race,BMAY21PAG,BMAY21PAC,BMAY21PKJ,BMAY21PMW,BMAY21PNone
WVAP,0.0755 (0.071-0.0801),0.0488 (0.0438-0.0539),0.0154 (0.0117-0.0195),0.1101 (0.1024-0.1178),0.7502 (0.7398-0.7606)
BVAP,0.0089 (0.0047-0.0133),0.0621 (0.0534-0.0706),0.1322 (0.1212-0.1433),0.0273 (0.018-0.0368),0.7696 (0.7533-0.7861)
HVAP,0.0082 (0.0036-0.0153),0.0111 (0.0043-0.021),0.0263 (0.0154-0.0387),0.0314 (0.0149-0.0493),0.9229 (0.8996-0.9442)
OVAP,0.0068 (0.0034-0.0121),0.0109 (0.0049-0.0203),0.0102 (0.0044-0.0192),0.0121 (0.0047-0.0235),0.9601 (0.9424-0.9747)
