race,BMAY21PAG,BMAY21PAC,BMAY21PKJ,BMAY21PMW,BMAY21PTurnout
WVAP,0.3024 (0.2849-0.3205),0.1952 (0.1774-0.2138),0.0618 (0.047-0.0773),0.4406 (0.418-0.4634),0.2498 (0.2394-0.2602)
BVAP,0.0385 (0.0206-0.0571),0.2694 (0.2361-0.303),0.574 (0.5344-0.6147),0.1181 (0.0807-0.1556),0.2304 (0.2139-0.2467)
HVAP,0.1075 (0.0472-0.1953),0.1445 (0.058-0.2599),0.344 (0.2125-0.4898),0.404 (0.2342-0.5613),0.0771 (0.0558-0.1004)
OVAP,0.1729 (0.0869-0.3026),0.2727 (0.1394-0.444),0.255 (0.1211-0.4249),0.2994 (0.1411-0.4961),0.0399 (0.0253-0.0576)
