race,SEN16PD_CV,SEN16PD_DE,SEN16PDNone
WVAP,0.0681 (0.0642-0.0718),0.0168 (0.0127-0.0206),0.9152 (0.9101-0.9206)
BVAP,0.0198 (0.0084-0.0338),0.0817 (0.0558-0.1089),0.8985 (0.8689-0.9272)
HVAP,0.0446 (0.0205-0.0785),0.0528 (0.0247-0.0923),0.9026 (0.8542-0.9428)
OVAP,0.0543 (0.0189-0.1034),0.1858 (0.1028-0.2791),0.7599 (0.6653-0.847)
