race,SEN12PD_BC,SEN12PD_CM,SEN12PDTurnout
WVAP,0.9167 (0.8713-0.9494),0.0833 (0.0506-0.1287),0.044 (0.0371-0.0516)
BVAP,0.7527 (0.7386-0.7661),0.2473 (0.2339-0.2614),0.0775 (0.0746-0.0807)
HVAP,0.6771 (0.5091-0.8283),0.3229 (0.1717-0.4909),0.0233 (0.0128-0.0385)
OVAP,0.8294 (0.664-0.9205),0.1706 (0.0795-0.336),0.0546 (0.0263-0.0943)
