race,PRES16D,PRES16R,PRES16Turnout
WVAP,0.4332 (0.4119-0.4528),0.5668 (0.5472-0.5881),0.3842 (0.3704-0.3972)
BVAP,0.9769 (0.9621-0.9875),0.0231 (0.0125-0.0379),0.2807 (0.2545-0.3068)
HVAP,0.6814 (0.3705-0.8982),0.3186 (0.1018-0.6295),0.1381 (0.0757-0.2417)
OVAP,0.8037 (0.6011-0.9211),0.1963 (0.0789-0.3989),0.1866 (0.0925-0.3006)
