race,COMP14D,COMP14R,COMP14Turnout
WVAP,0.4279 (0.3858-0.4678),0.5721 (0.5322-0.6142),0.2794 (0.2629-0.2958)
BVAP,0.6033 (0.409-0.7749),0.3967 (0.2251-0.591),0.3123 (0.2159-0.4185)
HVAP,0.7116 (0.485-0.8875),0.2884 (0.1125-0.515),0.5643 (0.3873-0.7214)
OVAP,0.6768 (0.4216-0.8706),0.3232 (0.1294-0.5784),0.6481 (0.4829-0.7929)
