race,GOV18D,GOV18R,GOV18None
WVAP,0.0255 (0.0215-0.0293),0.2836 (0.2768-0.2903),0.6909 (0.6842-0.6978)
BVAP,0.3188 (0.1155-0.5553),0.3308 (0.1091-0.6116),0.3504 (0.1229-0.6348)
HVAP,0.3566 (0.1202-0.6367),0.3151 (0.1008-0.5885),0.3283 (0.1063-0.6161)
OVAP,0.3809 (0.1459-0.6662),0.2988 (0.0932-0.5758),0.3204 (0.0994-0.5916)
