race,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,GOV18PDNone
WVAP,0.0574 (0.0525-0.0626),0.0027 (0.0019-0.0037),0.0087 (0.0068-0.0108),0.0224 (0.0206-0.024),0.0579 (0.0542-0.0619),0.8509 (0.8439-0.8576)
BVAP,0.0566 (0.0409-0.0714),0.0037 (0.0022-0.0057),0.0059 (0.0033-0.0097),0.0062 (0.0034-0.0099),0.0179 (0.0083-0.0279),0.9097 (0.8898-0.9271)
HVAP,0.0125 (0.0051-0.0228),0.0031 (0.0017-0.0049),0.005 (0.0025-0.0089),0.0055 (0.0027-0.0099),0.0062 (0.0028-0.0116),0.9677 (0.9548-0.9789)
OVAP,0.0099 (0.0026-0.0199),0.0082 (0.005-0.0113),0.0165 (0.0098-0.0233),0.0037 (0.0019-0.0066),0.006 (0.0025-0.011),0.9558 (0.94-0.9694)
