race,SEN16PD_CV,SEN16PD_DE,SEN16PDTurnout
WVAP,0.7378 (0.6435-0.8367),0.2622 (0.1633-0.3565),0.1956 (0.162-0.2303)
BVAP,0.213 (0.1876-0.2375),0.787 (0.7625-0.8124),0.179 (0.1707-0.1878)
HVAP,0.5925 (0.3175-0.7888),0.4075 (0.2112-0.6825),0.0345 (0.0199-0.0537)
OVAP,0.6095 (0.3487-0.8242),0.3905 (0.1758-0.6513),0.1348 (0.0678-0.2177)
