race,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,AG14PDTurnout
WVAP,0.5399 (0.5229-0.5588),0.0793 (0.0691-0.0886),0.3807 (0.3652-0.3952),0.0789 (0.0762-0.0818)
BVAP,0.2997 (0.2823-0.3158),0.3703 (0.3548-0.3857),0.33 (0.3147-0.3457),0.1374 (0.1332-0.1417)
HVAP,0.3146 (0.1985-0.4191),0.3858 (0.2962-0.5179),0.2996 (0.2017-0.4354),0.0266 (0.0186-0.037)
OVAP,0.7572 (0.7089-0.792),0.129 (0.1021-0.1696),0.1138 (0.0939-0.138),0.2446 (0.2185-0.2706)
