race,COMP18D,COMP18R,COMP18None
WVAP,0.4005 (0.3628-0.4368),0.0705 (0.0575-0.0843),0.5289 (0.4936-0.5649)
BVAP,0.3168 (0.301-0.3337),0.0072 (0.0043-0.0112),0.676 (0.659-0.692)
HVAP,0.0933 (0.0298-0.1945),0.0892 (0.0458-0.1423),0.8175 (0.6981-0.9005)
OVAP,0.1895 (0.0843-0.3248),0.2615 (0.1992-0.3268),0.549 (0.4131-0.6599)
