race,SEN12D,SEN12R,SEN12Turnout
WVAP,0.827 (0.7999-0.8528),0.173 (0.1472-0.2001),0.4273 (0.399-0.4562)
BVAP,0.9921 (0.9882-0.9952),0.0079 (0.0048-0.0118),0.4454 (0.4344-0.4563)
HVAP,0.4352 (0.2107-0.6516),0.5648 (0.3484-0.7893),0.1565 (0.0918-0.2337)
OVAP,0.4742 (0.267-0.6547),0.5258 (0.3453-0.733),0.326 (0.2251-0.4427)
