race,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,GOV14PDTurnout
WVAP,0.541 (0.3263-0.7282),0.3626 (0.1829-0.5592),0.0964 (0.0347-0.199),0.0282 (0.0178-0.0404)
BVAP,0.5874 (0.3629-0.7779),0.2846 (0.1104-0.491),0.1279 (0.0418-0.255),0.1929 (0.1214-0.2697)
HVAP,0.3706 (0.1517-0.6165),0.294 (0.11-0.5354),0.3354 (0.1264-0.5528),0.5515 (0.3485-0.7596)
OVAP,0.3858 (0.1495-0.6143),0.3073 (0.106-0.5486),0.3068 (0.131-0.4866),0.6086 (0.4003-0.8175)
