race,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,AG14PDNone
WVAP,0.0172 (0.0127-0.022),0.0011 (0.0004-0.002),0.0107 (0.0078-0.0145),0.9709 (0.965-0.9764)
BVAP,0.1616 (0.0641-0.2807),0.0477 (0.0157-0.0916),0.1107 (0.0373-0.2038),0.68 (0.5436-0.8031)
HVAP,0.1389 (0.048-0.261),0.0606 (0.0212-0.1168),0.111 (0.0296-0.2152),0.6895 (0.5374-0.8262)
OVAP,0.2669 (0.098-0.4587),0.0971 (0.0425-0.1538),0.225 (0.0729-0.3886),0.411 (0.1989-0.6329)
