race,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,GOV14PDNone
WVAP,0.03 (0.0161-0.0467),0.0373 (0.0286-0.0467),0.0066 (0.0029-0.0111),0.9261 (0.9086-0.9431)
BVAP,0.1263 (0.0882-0.1657),0.0096 (0.003-0.0204),0.0058 (0.0019-0.0121),0.8583 (0.82-0.8971)
HVAP,0.2155 (0.058-0.411),0.0855 (0.0261-0.1638),0.0722 (0.0276-0.1313),0.6268 (0.4205-0.8012)
OVAP,0.3186 (0.1086-0.5396),0.1105 (0.0453-0.1833),0.0893 (0.0406-0.1404),0.4816 (0.253-0.6942)
