race,PRES16D,PRES16R,PRES16None
WVAP,0.1455 (0.1259-0.1677),0.3881 (0.374-0.4),0.4664 (0.4467-0.4819)
BVAP,0.5065 (0.3901-0.6234),0.137 (0.0783-0.2202),0.3565 (0.2716-0.4608)
HVAP,0.6217 (0.4603-0.7718),0.2331 (0.0931-0.3922),0.1451 (0.0858-0.2274)
OVAP,0.8489 (0.725-0.9223),0.1149 (0.0437-0.2402),0.0362 (0.0156-0.0687)
