race,SEN12PD_BC,SEN12PD_CM,SEN12PDNone
WVAP,0.0432 (0.0379-0.0487),0.0005 (0.0002-0.0009),0.9564 (0.9508-0.9616)
BVAP,0.0602 (0.0204-0.1114),0.0084 (0.0028-0.0168),0.9314 (0.88-0.9713)
HVAP,0.0633 (0.0205-0.1166),0.016 (0.0057-0.0292),0.9207 (0.8657-0.9645)
OVAP,0.094 (0.0324-0.1771),0.0186 (0.0068-0.0322),0.8874 (0.803-0.9507)
