race,SEN18D,SEN18R,SEN18None
WVAP,0.3077 (0.2837-0.3352),0.2958 (0.2825-0.3081),0.3965 (0.3697-0.4231)
BVAP,0.3342 (0.1468-0.5551),0.0647 (0.0129-0.1343),0.6011 (0.3782-0.79)
HVAP,0.2831 (0.0901-0.5165),0.0961 (0.0276-0.1959),0.6209 (0.398-0.826)
OVAP,0.5269 (0.266-0.7536),0.1539 (0.0416-0.3006),0.3193 (0.1176-0.5645)
