race,GOV14D,GOV14R,GOV14Turnout
WVAP,0.3088 (0.285-0.3351),0.6912 (0.6649-0.715),0.4778 (0.46-0.4979)
BVAP,0.7481 (0.4862-0.9326),0.2519 (0.0674-0.5138),0.2043 (0.0977-0.3574)
HVAP,0.6821 (0.3325-0.9173),0.3179 (0.0827-0.6675),0.2249 (0.1018-0.3837)
OVAP,0.7478 (0.4669-0.9234),0.2522 (0.0766-0.5331),0.4699 (0.2192-0.6931)
