race,AG14D,AG14R,AG14Turnout
WVAP,0.3032 (0.2776-0.3318),0.6968 (0.6682-0.7224),0.4697 (0.4527-0.4875)
BVAP,0.8693 (0.7295-0.9564),0.1307 (0.0436-0.2705),0.3175 (0.2054-0.4404)
HVAP,0.6398 (0.3063-0.9023),0.3602 (0.0977-0.6937),0.2791 (0.1137-0.4659)
OVAP,0.7437 (0.4819-0.9157),0.2563 (0.0843-0.5181),0.5899 (0.363-0.8)
