race,AG14D,AG14R,AG14None
WVAP,0.3614 (0.3377-0.3847),0.1632 (0.1507-0.1731),0.4754 (0.451-0.5001)
BVAP,0.1868 (0.126-0.2515),0.0292 (0.0155-0.048),0.784 (0.7217-0.846)
HVAP,0.0552 (0.0145-0.0992),0.014 (0.0061-0.026),0.9308 (0.8862-0.9695)
OVAP,0.087 (0.045-0.1558),0.0546 (0.0298-0.0884),0.8584 (0.7937-0.9072)
