race,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,GOV18PDTurnout
WVAP,0.3737 (0.3016-0.448),0.0229 (0.014-0.0342),0.0522 (0.029-0.0836),0.0266 (0.0162-0.0395),0.5245 (0.4476-0.5987),0.194 (0.1683-0.2203)
BVAP,0.4156 (0.3969-0.4348),0.0042 (0.0028-0.0059),0.0215 (0.0161-0.0278),0.0049 (0.0032-0.007),0.5539 (0.5353-0.5728),0.2062 (0.1996-0.2135)
HVAP,0.2901 (0.1376-0.4576),0.1156 (0.0617-0.1971),0.1535 (0.0757-0.2682),0.1192 (0.0611-0.2098),0.3215 (0.1699-0.5144),0.0308 (0.0208-0.0434)
OVAP,0.173 (0.0734-0.3123),0.179 (0.1343-0.2276),0.2986 (0.1951-0.398),0.2208 (0.1678-0.2853),0.1286 (0.0392-0.2572),0.1375 (0.1097-0.1693)
