race,EL16G_GV_D,EL16G_GV_R,GOV16None
BVAP,0.4956 (0.4767-0.5174),0.0369 (0.0309-0.0438),0.4675 (0.4485-0.4859)
WVAP,0.2475 (0.2421-0.255),0.4207 (0.4168-0.4243),0.3318 (0.3249-0.3384)
HVAP,0.3812 (0.3227-0.4257),0.1292 (0.1103-0.1485),0.4897 (0.4436-0.5343)
OVAP,0.6484 (0.5807-0.6899),0.1408 (0.1161-0.1749),0.2108 (0.1848-0.2479)
