race,EL12G_PR_D,EL12G_PR_R,PRES12None
BVAP,0.6223 (0.6064-0.6382),0.0144 (0.0119-0.0172),0.3632 (0.348-0.3787)
WVAP,0.2042 (0.199-0.2091),0.4286 (0.4266-0.4305),0.3672 (0.3623-0.3723)
HVAP,0.1282 (0.089-0.1736),0.0406 (0.0302-0.0543),0.8311 (0.7838-0.8731)
OVAP,0.6405 (0.5901-0.6907),0.0777 (0.062-0.0963),0.2818 (0.2349-0.331)
