race,EL16G_US_1,EL16G_USS_,SEN16None
BVAP,0.5228 (0.5068-0.5435),0.0301 (0.0261-0.0345),0.447 (0.4275-0.4627)
WVAP,0.2085 (0.2019-0.2144),0.4408 (0.438-0.4436),0.3506 (0.3452-0.3571)
HVAP,0.3252 (0.2605-0.3801),0.1244 (0.1041-0.1423),0.5504 (0.5028-0.6097)
OVAP,0.6598 (0.6193-0.7101),0.1198 (0.0939-0.1457),0.2204 (0.1815-0.2535)
