race,EL16G_PR_D,EL16G_PR_R,PRES16Turnout
BVAP,0.9545 (0.9461-0.962),0.0455 (0.038-0.0539),0.567 (0.547-0.5856)
WVAP,0.3353 (0.3298-0.3426),0.6647 (0.6574-0.6702),0.6528 (0.6478-0.6587)
HVAP,0.7231 (0.6792-0.7749),0.2769 (0.2251-0.3208),0.3982 (0.3575-0.4514)
OVAP,0.8537 (0.8235-0.8845),0.1463 (0.1155-0.1765),0.7615 (0.7153-0.8142)
