race,EL14G_US_1,EL14G_USS_,SEN14Turnout
BVAP,0.9784 (0.9742-0.9821),0.0216 (0.0179-0.0258),0.3649 (0.3542-0.3752)
WVAP,0.3645 (0.3575-0.3712),0.6355 (0.6288-0.6425),0.4217 (0.4166-0.4265)
HVAP,0.7829 (0.6926-0.8521),0.2171 (0.1479-0.3074),0.0308 (0.0189-0.0497)
OVAP,0.8559 (0.8126-0.8949),0.1441 (0.1051-0.1874),0.2765 (0.1862-0.371)
