race,GOV18P_EVE,GOV18P_MIT,GOV18PNone
WVAP,0.0495 (0.0481-0.0511),0.0069 (0.0064-0.0075),0.9436 (0.9418-0.945)
BVAP,0.0432 (0.0351-0.0518),0.1663 (0.154-0.1786),0.7905 (0.7747-0.8075)
HVAP,0.0129 (0.0089-0.0182),0.0287 (0.0205-0.037),0.9584 (0.9471-0.9694)
OVAP,0.0887 (0.0599-0.1103),0.0411 (0.0334-0.0497),0.8703 (0.8496-0.8997)
