race,LG18P_BARN,LG18P_KOBE,LG18PNone
WVAP,0.0594 (0.0573-0.0615),0.033 (0.0312-0.0344),0.9076 (0.9063-0.909)
BVAP,0.2503 (0.2285-0.2719),0.0527 (0.0441-0.0626),0.697 (0.6701-0.7227)
HVAP,0.0168 (0.0113-0.0241),0.0156 (0.011-0.0223),0.9675 (0.9569-0.9765)
OVAP,0.1356 (0.1043-0.1671),0.076 (0.0547-0.0994),0.7884 (0.7697-0.8089)
