race,SOS18P_LAF,SOS18P_MAR,SOS18PNone
WVAP,0.0737 (0.0724-0.0748),0.0251 (0.0242-0.026),0.9012 (0.8999-0.9025)
BVAP,0.1109 (0.0989-0.1238),0.0983 (0.0871-0.1103),0.7907 (0.7713-0.8083)
HVAP,0.015 (0.0097-0.0211),0.0167 (0.0111-0.0237),0.9683 (0.9567-0.9779)
OVAP,0.0553 (0.0425-0.0727),0.1767 (0.1597-0.1937),0.768 (0.7483-0.7877)
