race,SOS18D,SOS18R,SOS18None
WVAP,0.2862 (0.2829-0.2894),0.3087 (0.3074-0.31),0.405 (0.4019-0.4083)
BVAP,0.4655 (0.4391-0.4914),0.0277 (0.0228-0.0339),0.5069 (0.4808-0.533)
HVAP,0.1763 (0.1397-0.2101),0.0518 (0.0408-0.065),0.7719 (0.7378-0.8062)
OVAP,0.4919 (0.4526-0.5296),0.0875 (0.0741-0.1001),0.4206 (0.3829-0.4605)
