race,GOV18P_EVE,GOV18P_MIT,GOV18PTurnout
WVAP,0.8773 (0.8683-0.8855),0.1227 (0.1145-0.1317),0.0564 (0.055-0.0582)
BVAP,0.2061 (0.1765-0.2391),0.7939 (0.7609-0.8235),0.2095 (0.1925-0.2253)
HVAP,0.3112 (0.2487-0.3948),0.6888 (0.6052-0.7513),0.0416 (0.0306-0.0529)
OVAP,0.6811 (0.5865-0.7515),0.3189 (0.2485-0.4135),0.1297 (0.1003-0.1504)
