race,LG18P_BARN,LG18P_KOBE,LG18PTurnout
WVAP,0.6429 (0.6267-0.6615),0.3571 (0.3385-0.3733),0.0924 (0.091-0.0937)
BVAP,0.8262 (0.8007-0.8482),0.1738 (0.1518-0.1993),0.303 (0.2773-0.3299)
HVAP,0.5184 (0.4072-0.6115),0.4816 (0.3885-0.5928),0.0325 (0.0235-0.0431)
OVAP,0.6396 (0.5288-0.7436),0.3604 (0.2564-0.4712),0.2116 (0.1911-0.2303)
