race,SOS18P_LAF,SOS18P_MAR,SOS18PTurnout
WVAP,0.7461 (0.7376-0.7537),0.2539 (0.2463-0.2624),0.0988 (0.0975-0.1001)
BVAP,0.5301 (0.4934-0.5667),0.4699 (0.4333-0.5066),0.2093 (0.1917-0.2287)
HVAP,0.4737 (0.3902-0.5897),0.5263 (0.4103-0.6098),0.0317 (0.0221-0.0433)
OVAP,0.238 (0.189-0.3041),0.762 (0.6959-0.811),0.232 (0.2123-0.2517)
