,Statewide,Prince George's,Charles,BaltimoreCity,BaltimoreCounty,Eastern
eday_WVAP,0.2566 (0.2461-0.2665),0.35 (0.2821-0.4137),0.1092 (0.0488-0.1835),0.4141 (0.369-0.4564),0.2012 (0.1807-0.2225),0.1159 (0.0843-0.1549)
full_WVAP,0.2784 (0.2679-0.2892),0.367 (0.2973-0.4282),0.1316 (0.061-0.2143),0.4652 (0.422-0.5059),0.2313 (0.2101-0.2528),0.1371 (0.1033-0.175)
eday_POCVAP,0.9507 (0.9423-0.9583),0.9799 (0.9718-0.9862),0.9486 (0.8912-0.9847),0.9345 (0.9187-0.9484),0.9605 (0.9369-0.9772),0.8051 (0.7061-0.8866)
full_POCVAP,0.9488 (0.9401-0.9568),0.9814 (0.9741-0.987),0.9522 (0.8972-0.9867),0.9401 (0.924-0.9543),0.9613 (0.9367-0.9786),0.8217 (0.723-0.8993)
