NAME,county,PRES12D,SEN12D,SEN12R,PRES12R,GOV14D,AG14D,AG14R,GOV14R,COMP14D,COMP14R,SEN16D,PRES16R,PRES16D,SEN16R,COMP18R,SEN18D,GOV18D,AG18D,AG18R,GOV18R,COMP18D,SEN18R
Allegany,1,1860,1872,2072,2629,709,815,1250,1564,1237,1032,2641,3551,2493,3114,1585,2332,1296,2082,2448,3231,2836,2073
Anne Arundel,3,32701,29750,19332,23783,18076,22062,22937,28873,27406,19534,55192,36866,56152,38463,24760,51398,29902,51245,32891,53766,58150,29002
Baltimore County,5,57527,53535,16996,25065,28785,36195,22660,32214,43546,17819,101360,47962,102276,48958,26209,80277,50465,79746,40901,69162,91940,33614
Calvert,9,5186,4684,3759,4831,2093,2410,3110,3858,2689,3144,7047,7705,7263,7669,4196,5708,3248,5575,5227,7687,6416,4822
Caroline,11,1330,1240,1334,1768,474,654,1025,1368,1038,779,1702,2699,1486,2500,1214,1422,619,1336,2092,2867,2190,1823
Carroll,13,5850,5270,7172,8977,2013,3077,6091,7807,4814,4935,9700,14050,9362,14195,7957,8195,4063,8243,11573,15756,11534,10142
Cecil,15,3515,3351,3629,4516,1185,1669,2806,3570,2172,2584,5337,7688,5005,7250,3975,4099,2330,3969,5093,6723,4960,4644
Charles,17,12444,11356,3079,4117,4975,5347,2844,3618,5687,2827,21538,8100,21950,8181,4141,14885,10454,14929,5049,9335,15424,4708
Dorchester,19,1999,1855,1167,1584,929,1075,973,1335,1543,684,2539,2248,2401,2031,860,2042,1048,1902,1711,2616,2760,1461
Frederick,21,11952,10714,7594,8872,5965,6555,6216,7510,7576,5877,21715,14184,22052,14646,9167,18886,11933,18600,11496,18061,20410,10401
Garrett,23,831,839,1470,1669,407,431,1142,1331,655,1066,1153,2990,1187,2909,1738,1215,640,1066,2343,2811,1601,2151
Harford,25,11049,10265,8229,11779,5326,7814,11702,15132,11269,9282,22049,27573,21722,28050,14914,18646,10117,18544,21480,29601,24328,18744
Howard,27,28368,26312,9794,12502,13368,14972,8917,11471,16797,7907,49400,16125,51537,18685,11499,40124,26220,39660,15050,28284,42201,12251
Kent,29,1769,1613,1064,1309,928,1145,963,1298,1474,756,2391,1504,2371,1549,763,2175,1104,2090,1276,2304,2593,1061
Montgomery,31,99000,93021,21316,26785,36700,38690,13682,16834,39066,14218,177323,32593,180158,36139,24681,130381,93921,130717,26488,63364,131460,22675
Prince George’s,33,97185,87341,4875,6292,50334,50324,5463,7095,50881,5837,169856,12903,175338,13199,8988,114052,86224,113826,9070,36913,113204,7653
Queen Anne’s,35,2246,2069,2744,3317,1294,1942,3313,4363,3035,2581,4604,7240,4367,7255,3832,4126,1722,3983,5879,8236,5951,5201
Saint Mary’s,37,4838,4504,4418,5540,1765,2147,3063,3872,2417,3177,6947,8837,6973,8790,5285,5711,3214,5614,6316,8732,6456,5867
Somerset,39,1688,1597,767,1046,599,691,804,1040,918,692,1915,1576,1915,1521,952,1534,1049,1431,1381,1747,1802,1242
Talbot,41,3583,3457,3308,4013,1711,2115,3034,3823,3281,2225,5416,4991,5238,4983,2295,5144,2232,4895,4442,7200,6976,3849
Washington,43,5153,4473,4830,5766,1601,1860,2814,3399,2217,2725,6920,8614,6796,8028,4687,6196,3522,6029,5997,8479,7100,5587
Wicomico,45,5493,5036,3370,4595,2431,2668,3119,3684,3252,2864,7457,6488,7284,6327,4031,6717,4097,6395,5545,7870,7842,4856
Worcester,47,2353,2256,2479,3227,1365,1609,2620,3064,2071,2364,3967,5534,3817,5376,3519,3696,1960,3455,4683,6208,4540,4195
Baltimore City,510,61215,53445,3535,5323,27381,28193,3113,5423,29488,3205,78111,6591,81626,7534,4785,56400,42449,55451,6453,19152,55796,3861
